Time;Voltage;Current;Power;
19:39:35 12/06/2024;5.06;0.513;2.595;
19:39:36 12/06/2024;5.06;0.512;2.590;
19:39:36 12/06/2024;5.06;0.506;2.560;
19:39:37 12/06/2024;5.06;0.515;2.605;
19:39:37 12/06/2024;5.06;0.514;2.600;
19:39:38 12/06/2024;5.06;0.510;2.580;
19:39:38 12/06/2024;5.06;0.505;2.555;
19:39:39 12/06/2024;5.06;0.515;2.605;
19:39:39 12/06/2024;5.06;0.502;2.540;
19:39:40 12/06/2024;5.06;0.508;2.570;
19:39:40 12/06/2024;5.06;0.509;2.575;
19:39:41 12/06/2024;5.06;0.505;2.555;
19:39:41 12/06/2024;5.06;0.512;2.590;
19:39:42 12/06/2024;5.06;0.506;2.560;
19:39:42 12/06/2024;5.05;0.530;2.676;
19:39:43 12/06/2024;5.06;0.504;2.550;
19:39:43 12/06/2024;5.06;0.505;2.555;
19:39:44 12/06/2024;5.06;0.507;2.565;
19:39:44 12/06/2024;5.06;0.519;2.626;
19:39:45 12/06/2024;5.06;0.503;2.545;
19:39:45 12/06/2024;5.06;0.505;2.555;
19:39:46 12/06/2024;5.06;0.512;2.590;
19:39:46 12/06/2024;5.06;0.508;2.570;
19:39:47 12/06/2024;5.05;0.551;2.782;
19:39:47 12/06/2024;5.06;0.507;2.565;
19:39:48 12/06/2024;5.06;0.505;2.555;
19:39:48 12/06/2024;5.06;0.506;2.560;
19:39:49 12/06/2024;5.06;0.508;2.570;
19:39:49 12/06/2024;5.06;0.505;2.555;
19:39:50 12/06/2024;5.06;0.505;2.555;
19:39:50 12/06/2024;5.06;0.506;2.560;
19:39:51 12/06/2024;5.06;0.513;2.595;
19:39:51 12/06/2024;5.06;0.506;2.560;
19:39:52 12/06/2024;5.06;0.507;2.565;
19:39:52 12/06/2024;5.06;0.515;2.605;
19:39:53 12/06/2024;5.06;0.508;2.570;
19:39:53 12/06/2024;5.06;0.510;2.580;
19:39:54 12/06/2024;5.06;0.511;2.585;
19:39:54 12/06/2024;5.06;0.499;2.524;
19:39:55 12/06/2024;5.06;0.513;2.595;
19:39:55 12/06/2024;5.06;0.503;2.545;
19:39:56 12/06/2024;5.06;0.503;2.545;
19:39:56 12/06/2024;5.06;0.500;2.530;
19:39:57 12/06/2024;5.06;0.511;2.585;
19:39:57 12/06/2024;5.06;0.509;2.575;
19:39:58 12/06/2024;5.06;0.508;2.570;
19:39:58 12/06/2024;5.06;0.502;2.540;
19:39:59 12/06/2024;5.06;0.506;2.560;
19:39:59 12/06/2024;5.06;0.515;2.605;
19:40:00 12/06/2024;5.06;0.508;2.570;
19:40:00 12/06/2024;5.06;0.507;2.565;
19:40:01 12/06/2024;5.05;0.530;2.676;
19:40:01 12/06/2024;5.06;0.514;2.600;
19:40:02 12/06/2024;5.06;0.505;2.555;
19:40:02 12/06/2024;5.06;0.506;2.560;
19:40:03 12/06/2024;5.05;0.565;2.853;
19:40:03 12/06/2024;5.05;0.539;2.721;
19:40:04 12/06/2024;5.06;0.506;2.560;
19:40:04 12/06/2024;5.06;0.511;2.585;
19:40:05 12/06/2024;5.05;0.591;2.984;
19:40:05 12/06/2024;5.06;0.507;2.565;
19:40:06 12/06/2024;5.06;0.515;2.605;
19:40:06 12/06/2024;5.06;0.518;2.621;
19:40:07 12/06/2024;5.06;0.509;2.575;
19:40:07 12/06/2024;5.06;0.506;2.560;
19:40:08 12/06/2024;5.05;0.568;2.868;
19:40:08 12/06/2024;5.06;0.505;2.555;
19:40:09 12/06/2024;5.06;0.507;2.565;
19:40:09 12/06/2024;5.06;0.508;2.570;
19:40:10 12/06/2024;5.06;0.511;2.585;
19:40:10 12/06/2024;5.06;0.507;2.565;
19:40:11 12/06/2024;5.06;0.505;2.555;
19:40:11 12/06/2024;5.06;0.513;2.595;
19:40:12 12/06/2024;5.06;0.508;2.570;
19:40:12 12/06/2024;5.06;0.509;2.575;
19:40:13 12/06/2024;5.06;0.501;2.535;
19:40:13 12/06/2024;5.06;0.507;2.565;
19:40:14 12/06/2024;5.06;0.508;2.570;
19:40:14 12/06/2024;5.06;0.506;2.560;
19:40:15 12/06/2024;5.06;0.502;2.540;
19:40:15 12/06/2024;5.06;0.508;2.570;
19:40:16 12/06/2024;5.06;0.510;2.580;
19:40:16 12/06/2024;5.06;0.505;2.555;
19:40:17 12/06/2024;5.06;0.523;2.646;
19:40:17 12/06/2024;5.06;0.525;2.656;
19:40:18 12/06/2024;5.06;0.513;2.595;
19:40:18 12/06/2024;5.06;0.508;2.570;
19:40:19 12/06/2024;5.05;0.544;2.747;
19:40:19 12/06/2024;5.05;0.579;2.923;
19:40:20 12/06/2024;5.06;0.506;2.560;
19:40:20 12/06/2024;5.06;0.509;2.575;
19:40:21 12/06/2024;5.06;0.501;2.535;
19:40:21 12/06/2024;5.06;0.519;2.626;
19:40:22 12/06/2024;5.06;0.508;2.570;
19:40:22 12/06/2024;5.06;0.509;2.575;
19:40:23 12/06/2024;5.06;0.507;2.565;
19:40:23 12/06/2024;5.06;0.513;2.595;
19:40:24 12/06/2024;5.06;0.507;2.565;
19:40:24 12/06/2024;5.06;0.516;2.610;
19:40:25 12/06/2024;5.06;0.505;2.555;
19:40:25 12/06/2024;5.06;0.503;2.545;
19:40:26 12/06/2024;5.06;0.506;2.560;
19:40:26 12/06/2024;5.06;0.505;2.555;
19:40:27 12/06/2024;5.06;0.520;2.631;
19:40:27 12/06/2024;5.06;0.506;2.560;
19:40:28 12/06/2024;5.06;0.509;2.575;
19:40:28 12/06/2024;5.06;0.505;2.555;
19:40:29 12/06/2024;5.06;0.504;2.550;
19:40:29 12/06/2024;5.06;0.513;2.595;
19:40:30 12/06/2024;5.06;0.511;2.585;
19:40:30 12/06/2024;5.06;0.505;2.555;
19:40:31 12/06/2024;5.06;0.516;2.610;
19:40:31 12/06/2024;5.06;0.512;2.590;
19:40:32 12/06/2024;5.06;0.509;2.575;
19:40:32 12/06/2024;5.06;0.505;2.555;
19:40:33 12/06/2024;5.06;0.524;2.651;
19:40:33 12/06/2024;5.06;0.503;2.545;
19:40:34 12/06/2024;5.06;0.504;2.550;
19:40:34 12/06/2024;5.06;0.502;2.540;
19:40:35 12/06/2024;5.06;0.509;2.575;
19:40:35 12/06/2024;5.06;0.507;2.565;
19:40:36 12/06/2024;5.06;0.505;2.555;
19:40:36 12/06/2024;5.06;0.504;2.550;
19:40:37 12/06/2024;5.06;0.509;2.575;
19:40:37 12/06/2024;5.06;0.508;2.570;
19:40:38 12/06/2024;5.06;0.504;2.550;
19:40:38 12/06/2024;5.06;0.504;2.550;
19:40:39 12/06/2024;5.05;0.534;2.696;
19:40:39 12/06/2024;5.06;0.507;2.565;
19:40:40 12/06/2024;5.06;0.523;2.646;
19:40:40 12/06/2024;5.05;0.584;2.949;
19:40:41 12/06/2024;5.06;0.505;2.555;
19:40:41 12/06/2024;5.06;0.506;2.560;
19:40:42 12/06/2024;5.06;0.507;2.565;
19:40:42 12/06/2024;5.06;0.505;2.555;
19:40:43 12/06/2024;5.06;0.524;2.651;
19:40:43 12/06/2024;5.06;0.509;2.575;
19:40:44 12/06/2024;5.06;0.506;2.560;
19:40:44 12/06/2024;5.06;0.508;2.570;
19:40:45 12/06/2024;5.06;0.503;2.545;
19:40:45 12/06/2024;5.06;0.508;2.570;
19:40:46 12/06/2024;5.06;0.510;2.580;
19:40:46 12/06/2024;5.06;0.501;2.535;
19:40:47 12/06/2024;5.06;0.506;2.560;
19:40:47 12/06/2024;5.06;0.504;2.550;
19:40:48 12/06/2024;5.06;0.510;2.580;
19:40:48 12/06/2024;5.06;0.509;2.575;
19:40:49 12/06/2024;5.06;0.501;2.535;
19:40:49 12/06/2024;5.06;0.506;2.560;
19:40:50 12/06/2024;5.06;0.507;2.565;
19:40:50 12/06/2024;5.06;0.502;2.540;
19:40:51 12/06/2024;5.06;0.504;2.550;
19:40:51 12/06/2024;5.06;0.505;2.555;
19:40:52 12/06/2024;5.06;0.508;2.570;
19:40:52 12/06/2024;5.06;0.508;2.570;
19:40:53 12/06/2024;5.06;0.533;2.696;
19:40:53 12/06/2024;5.06;0.506;2.560;
19:40:54 12/06/2024;5.06;0.506;2.560;
19:40:54 12/06/2024;5.06;0.503;2.545;
19:40:55 12/06/2024;5.06;0.507;2.565;
19:40:55 12/06/2024;5.06;0.503;2.545;
19:40:56 12/06/2024;5.05;0.575;2.903;
19:40:56 12/06/2024;5.06;0.508;2.570;
19:40:57 12/06/2024;5.06;0.504;2.550;
19:40:57 12/06/2024;5.06;0.520;2.631;
19:40:58 12/06/2024;5.06;0.512;2.590;
19:40:58 12/06/2024;5.06;0.503;2.545;
19:40:59 12/06/2024;5.06;0.505;2.555;
19:40:59 12/06/2024;5.06;0.508;2.570;
19:41:00 12/06/2024;5.06;0.504;2.550;
19:41:00 12/06/2024;5.06;0.503;2.545;
19:41:01 12/06/2024;5.06;0.529;2.676;
19:41:01 12/06/2024;5.06;0.513;2.595;
19:41:02 12/06/2024;5.06;0.505;2.555;
19:41:02 12/06/2024;5.06;0.507;2.565;
19:41:03 12/06/2024;5.06;0.530;2.681;
19:41:03 12/06/2024;5.06;0.508;2.570;
19:41:04 12/06/2024;5.06;0.508;2.570;
19:41:04 12/06/2024;5.05;0.542;2.737;
19:41:05 12/06/2024;5.05;0.565;2.853;
19:41:05 12/06/2024;5.06;0.504;2.550;
19:41:06 12/06/2024;5.06;0.507;2.565;
19:41:06 12/06/2024;5.06;0.512;2.590;
19:41:07 12/06/2024;5.06;0.510;2.580;
19:41:07 12/06/2024;5.06;0.505;2.555;
19:41:08 12/06/2024;5.06;0.509;2.575;
19:41:08 12/06/2024;5.05;0.543;2.742;
19:41:09 12/06/2024;5.06;0.506;2.560;
19:41:09 12/06/2024;5.06;0.504;2.550;
19:41:10 12/06/2024;5.06;0.512;2.590;
19:41:10 12/06/2024;5.06;0.505;2.555;
19:41:11 12/06/2024;5.06;0.509;2.575;
19:41:11 12/06/2024;5.06;0.519;2.626;
19:41:12 12/06/2024;5.06;0.506;2.560;
19:41:12 12/06/2024;5.06;0.503;2.545;
19:41:13 12/06/2024;5.06;0.499;2.524;
19:41:13 12/06/2024;5.06;0.510;2.580;
19:41:14 12/06/2024;5.05;0.535;2.701;
19:41:14 12/06/2024;5.06;0.507;2.565;
19:41:15 12/06/2024;5.06;0.510;2.580;
19:41:15 12/06/2024;5.06;0.506;2.560;
19:41:16 12/06/2024;5.06;0.505;2.555;
19:41:16 12/06/2024;5.06;0.537;2.717;
19:41:17 12/06/2024;5.06;0.507;2.565;
19:41:17 12/06/2024;5.06;0.507;2.565;
19:41:18 12/06/2024;5.06;0.503;2.545;
19:41:18 12/06/2024;5.06;0.506;2.560;
19:41:19 12/06/2024;5.06;0.509;2.575;
19:41:19 12/06/2024;5.06;0.503;2.545;
19:41:20 12/06/2024;5.06;0.506;2.560;
19:41:20 12/06/2024;5.06;0.517;2.616;
19:41:21 12/06/2024;5.06;0.505;2.555;
19:41:21 12/06/2024;5.06;0.511;2.585;
19:41:22 12/06/2024;5.06;0.509;2.575;
19:41:22 12/06/2024;5.06;0.507;2.565;
19:41:23 12/06/2024;5.05;0.551;2.782;
19:41:23 12/06/2024;5.06;0.501;2.535;
19:41:24 12/06/2024;5.06;0.514;2.600;
19:41:24 12/06/2024;5.06;0.544;2.752;
19:41:25 12/06/2024;5.06;0.510;2.580;
19:41:25 12/06/2024;5.06;0.510;2.580;
19:41:26 12/06/2024;5.06;0.505;2.555;
19:41:26 12/06/2024;5.06;0.507;2.565;
19:41:27 12/06/2024;5.06;0.507;2.565;
19:41:27 12/06/2024;5.06;0.505;2.555;
19:41:28 12/06/2024;5.06;0.511;2.585;
19:41:28 12/06/2024;5.06;0.507;2.565;
19:41:29 12/06/2024;5.06;0.506;2.560;
19:41:29 12/06/2024;5.06;0.506;2.560;
19:41:30 12/06/2024;5.06;0.510;2.580;
19:41:30 12/06/2024;5.06;0.502;2.540;
19:41:31 12/06/2024;5.06;0.505;2.555;
19:41:31 12/06/2024;5.06;0.510;2.580;
19:41:32 12/06/2024;5.06;0.505;2.555;
19:41:32 12/06/2024;5.06;0.505;2.555;
19:41:33 12/06/2024;5.06;0.506;2.560;
19:41:33 12/06/2024;5.06;0.508;2.570;
19:41:34 12/06/2024;5.06;0.512;2.590;
19:41:34 12/06/2024;5.06;0.512;2.590;
19:41:35 12/06/2024;5.06;0.507;2.565;
19:41:35 12/06/2024;5.06;0.511;2.585;
19:41:36 12/06/2024;5.06;0.501;2.535;
19:41:36 12/06/2024;5.06;0.507;2.565;
19:41:37 12/06/2024;5.06;0.505;2.555;
19:41:37 12/06/2024;5.05;0.557;2.812;
19:41:38 12/06/2024;5.06;0.514;2.600;
19:41:38 12/06/2024;5.06;0.506;2.560;
19:41:39 12/06/2024;5.06;0.501;2.535;
19:41:39 12/06/2024;5.06;0.507;2.565;
19:41:40 12/06/2024;5.06;0.514;2.600;
19:41:40 12/06/2024;5.06;0.517;2.616;
19:41:41 12/06/2024;5.06;0.505;2.555;
19:41:41 12/06/2024;5.06;0.512;2.590;
19:41:42 12/06/2024;5.06;0.505;2.555;
19:41:42 12/06/2024;5.06;0.507;2.565;
19:41:43 12/06/2024;5.06;0.507;2.565;
19:41:43 12/06/2024;5.06;0.505;2.555;
19:41:44 12/06/2024;5.06;0.511;2.585;
19:41:44 12/06/2024;5.06;0.536;2.712;
19:41:45 12/06/2024;5.06;0.510;2.580;
19:41:45 12/06/2024;5.06;0.504;2.550;
19:41:46 12/06/2024;5.06;0.511;2.585;
19:41:46 12/06/2024;5.06;0.507;2.565;
19:41:47 12/06/2024;5.06;0.508;2.570;
19:41:47 12/06/2024;5.06;0.505;2.555;
19:41:48 12/06/2024;5.06;0.503;2.545;
19:41:48 12/06/2024;5.06;0.510;2.580;
19:41:49 12/06/2024;5.06;0.507;2.565;
19:41:49 12/06/2024;5.05;0.538;2.716;
19:41:50 12/06/2024;5.06;0.506;2.560;
19:41:50 12/06/2024;5.06;0.507;2.565;
19:41:51 12/06/2024;5.06;0.510;2.580;
19:41:51 12/06/2024;5.06;0.513;2.595;
19:41:52 12/06/2024;5.06;0.512;2.590;
19:41:52 12/06/2024;5.06;0.506;2.560;
19:41:53 12/06/2024;5.06;0.506;2.560;
19:41:53 12/06/2024;5.06;0.503;2.545;
19:41:54 12/06/2024;5.06;0.510;2.580;
19:41:54 12/06/2024;5.06;0.507;2.565;
19:41:55 12/06/2024;5.06;0.507;2.565;
19:41:55 12/06/2024;5.05;0.555;2.802;
19:41:56 12/06/2024;5.06;0.510;2.580;
19:41:56 12/06/2024;5.06;0.505;2.555;
19:41:57 12/06/2024;5.06;0.509;2.575;
19:41:57 12/06/2024;5.06;0.502;2.540;
19:41:58 12/06/2024;5.06;0.504;2.550;
19:41:58 12/06/2024;5.06;0.505;2.555;
19:41:59 12/06/2024;5.06;0.506;2.560;
19:41:59 12/06/2024;5.06;0.522;2.641;
19:42:00 12/06/2024;5.06;0.504;2.550;
19:42:00 12/06/2024;5.05;0.603;3.045;
19:42:01 12/06/2024;5.06;0.505;2.555;
19:42:01 12/06/2024;5.06;0.506;2.560;
19:42:02 12/06/2024;5.05;0.608;3.070;
19:42:02 12/06/2024;5.06;0.506;2.560;
19:42:03 12/06/2024;5.05;0.596;3.009;
19:42:03 12/06/2024;5.06;0.509;2.575;
19:42:04 12/06/2024;5.06;0.513;2.595;
19:42:04 12/06/2024;5.06;0.504;2.550;
19:42:05 12/06/2024;5.06;0.513;2.595;
19:42:05 12/06/2024;5.06;0.506;2.560;
19:42:06 12/06/2024;5.05;0.534;2.696;
19:42:06 12/06/2024;5.06;0.508;2.570;
19:42:07 12/06/2024;5.06;0.521;2.636;
19:42:07 12/06/2024;5.06;0.503;2.545;
19:42:08 12/06/2024;5.06;0.506;2.560;
19:42:08 12/06/2024;5.06;0.504;2.550;
19:42:09 12/06/2024;5.06;0.505;2.555;
19:42:09 12/06/2024;5.06;0.541;2.737;
19:42:10 12/06/2024;5.06;0.520;2.631;
19:42:10 12/06/2024;5.06;0.513;2.595;
19:42:11 12/06/2024;5.06;0.508;2.570;
19:42:11 12/06/2024;5.06;0.507;2.565;
19:42:12 12/06/2024;5.06;0.504;2.550;
19:42:12 12/06/2024;5.06;0.510;2.580;
19:42:13 12/06/2024;5.06;0.503;2.545;
19:42:13 12/06/2024;5.06;0.503;2.545;
19:42:14 12/06/2024;5.06;0.509;2.575;
19:42:14 12/06/2024;5.05;0.551;2.782;
19:42:15 12/06/2024;5.06;0.503;2.545;
19:42:15 12/06/2024;5.06;0.503;2.545;
19:42:16 12/06/2024;5.06;0.506;2.560;
19:42:16 12/06/2024;5.06;0.508;2.570;
19:42:17 12/06/2024;5.06;0.517;2.616;
19:42:17 12/06/2024;5.06;0.503;2.545;
19:42:18 12/06/2024;5.06;0.507;2.565;
19:42:18 12/06/2024;5.06;0.512;2.590;
19:42:19 12/06/2024;5.06;0.505;2.555;
19:42:19 12/06/2024;5.06;0.510;2.580;
19:42:20 12/06/2024;5.06;0.507;2.565;
19:42:20 12/06/2024;5.06;0.501;2.535;
19:42:21 12/06/2024;5.06;0.512;2.590;
19:42:21 12/06/2024;5.06;0.513;2.595;
19:42:22 12/06/2024;5.05;0.551;2.782;
19:42:22 12/06/2024;5.06;0.510;2.580;
19:42:23 12/06/2024;5.06;0.507;2.565;
19:42:23 12/06/2024;5.06;0.509;2.575;
19:42:24 12/06/2024;5.06;0.511;2.585;
19:42:24 12/06/2024;5.06;0.516;2.610;
19:42:25 12/06/2024;5.06;0.511;2.585;
19:42:25 12/06/2024;5.06;0.499;2.524;
19:42:26 12/06/2024;5.06;0.511;2.585;
19:42:26 12/06/2024;5.06;0.507;2.565;
19:42:27 12/06/2024;5.06;0.524;2.651;
19:42:27 12/06/2024;5.06;0.505;2.555;
19:42:28 12/06/2024;5.06;0.512;2.590;
19:42:28 12/06/2024;5.06;0.535;2.707;
19:42:29 12/06/2024;5.06;0.513;2.595;
19:42:29 12/06/2024;5.06;0.503;2.545;
19:42:30 12/06/2024;5.06;0.511;2.585;
19:42:30 12/06/2024;5.06;0.517;2.616;
19:42:31 12/06/2024;5.06;0.509;2.575;
19:42:31 12/06/2024;5.06;0.506;2.560;
19:42:32 12/06/2024;5.06;0.508;2.570;
19:42:32 12/06/2024;5.06;0.511;2.585;
19:42:33 12/06/2024;5.06;0.513;2.595;
19:42:33 12/06/2024;5.06;0.504;2.550;
19:42:34 12/06/2024;5.06;0.503;2.545;
19:42:34 12/06/2024;5.06;0.506;2.560;
19:42:35 12/06/2024;5.06;0.504;2.550;
19:42:35 12/06/2024;5.06;0.506;2.560;
19:42:36 12/06/2024;5.06;0.509;2.575;
19:42:36 12/06/2024;5.06;0.525;2.656;
19:42:37 12/06/2024;5.06;0.505;2.555;
19:42:37 12/06/2024;5.06;0.511;2.585;
19:42:38 12/06/2024;5.06;0.510;2.580;
19:42:38 12/06/2024;5.06;0.504;2.550;
19:42:39 12/06/2024;5.05;0.598;3.019;
19:42:39 12/06/2024;5.06;0.526;2.661;
19:42:40 12/06/2024;5.06;0.507;2.565;
19:42:40 12/06/2024;5.05;0.568;2.868;
19:42:41 12/06/2024;5.06;0.508;2.570;
19:42:41 12/06/2024;5.06;0.503;2.545;
19:42:42 12/06/2024;5.06;0.509;2.575;
19:42:42 12/06/2024;5.06;0.511;2.585;
19:42:43 12/06/2024;5.06;0.507;2.565;
19:42:43 12/06/2024;5.06;0.510;2.580;
19:42:44 12/06/2024;5.06;0.507;2.565;
19:42:44 12/06/2024;5.06;0.503;2.545;
19:42:45 12/06/2024;5.06;0.505;2.555;
19:42:45 12/06/2024;5.06;0.512;2.590;
19:42:46 12/06/2024;5.06;0.505;2.555;
19:42:46 12/06/2024;5.06;0.531;2.686;
19:42:47 12/06/2024;5.05;0.558;2.817;
19:42:47 12/06/2024;5.06;0.499;2.524;
19:42:48 12/06/2024;5.05;0.546;2.757;
19:42:48 12/06/2024;5.06;0.508;2.570;
19:42:49 12/06/2024;5.06;0.510;2.580;
19:42:49 12/06/2024;5.06;0.506;2.560;
19:42:50 12/06/2024;5.06;0.506;2.560;
19:42:50 12/06/2024;5.06;0.502;2.540;
19:42:51 12/06/2024;5.06;0.509;2.575;
19:42:51 12/06/2024;5.06;0.499;2.524;
19:42:52 12/06/2024;5.06;0.508;2.570;
19:42:52 12/06/2024;5.06;0.502;2.540;
19:42:53 12/06/2024;5.06;0.506;2.560;
19:42:53 12/06/2024;5.06;0.502;2.540;
19:42:54 12/06/2024;5.06;0.508;2.570;
19:42:54 12/06/2024;5.06;0.505;2.555;
19:42:55 12/06/2024;5.06;0.508;2.570;
19:42:55 12/06/2024;5.06;0.507;2.565;
19:42:56 12/06/2024;5.06;0.515;2.605;
19:42:56 12/06/2024;5.06;0.505;2.555;
19:42:57 12/06/2024;5.06;0.505;2.555;
19:42:57 12/06/2024;5.06;0.508;2.570;
19:42:58 12/06/2024;5.06;0.507;2.565;
19:42:58 12/06/2024;5.06;0.505;2.555;
19:42:59 12/06/2024;5.06;0.507;2.565;
19:42:59 12/06/2024;5.06;0.508;2.570;
19:43:00 12/06/2024;5.06;0.509;2.575;
19:43:00 12/06/2024;5.06;0.507;2.565;
19:43:01 12/06/2024;5.06;0.509;2.575;
19:43:01 12/06/2024;5.06;0.538;2.722;
19:43:02 12/06/2024;5.06;0.514;2.600;
19:43:02 12/06/2024;5.06;0.531;2.686;
19:43:03 12/06/2024;5.06;0.502;2.540;
19:43:03 12/06/2024;5.06;0.508;2.570;
19:43:04 12/06/2024;5.06;0.506;2.560;
19:43:04 12/06/2024;5.06;0.506;2.560;
19:43:05 12/06/2024;5.06;0.508;2.570;
19:43:05 12/06/2024;5.06;0.505;2.555;
19:43:06 12/06/2024;5.06;0.508;2.570;
19:43:06 12/06/2024;5.06;0.503;2.545;
19:43:07 12/06/2024;5.06;0.503;2.545;
19:43:07 12/06/2024;5.06;0.508;2.570;
19:43:08 12/06/2024;5.06;0.508;2.570;
19:43:08 12/06/2024;5.06;0.509;2.575;
19:43:09 12/06/2024;5.06;0.500;2.530;
19:43:09 12/06/2024;5.06;0.530;2.681;
19:43:10 12/06/2024;5.06;0.508;2.570;
19:43:10 12/06/2024;5.06;0.501;2.535;
19:43:11 12/06/2024;5.06;0.506;2.560;
19:43:11 12/06/2024;5.06;0.509;2.575;
19:43:12 12/06/2024;5.06;0.510;2.580;
19:43:12 12/06/2024;5.06;0.500;2.530;
19:43:13 12/06/2024;5.05;0.544;2.747;
19:43:13 12/06/2024;5.06;0.513;2.595;
19:43:14 12/06/2024;5.06;0.507;2.565;
19:43:14 12/06/2024;5.06;0.510;2.580;
19:43:15 12/06/2024;5.06;0.510;2.580;
19:43:15 12/06/2024;5.06;0.510;2.580;
19:43:16 12/06/2024;5.06;0.503;2.545;
19:43:16 12/06/2024;5.06;0.509;2.575;
19:43:17 12/06/2024;5.06;0.514;2.600;
19:43:17 12/06/2024;5.06;0.510;2.580;
19:43:18 12/06/2024;5.06;0.508;2.570;
19:43:18 12/06/2024;5.06;0.512;2.590;
19:43:19 12/06/2024;5.06;0.508;2.570;
19:43:19 12/06/2024;5.06;0.505;2.555;
19:43:20 12/06/2024;5.06;0.511;2.585;
19:43:20 12/06/2024;5.06;0.506;2.560;
19:43:21 12/06/2024;5.06;0.508;2.570;
19:43:21 12/06/2024;5.06;0.508;2.570;
19:43:22 12/06/2024;5.06;0.504;2.550;
19:43:22 12/06/2024;5.06;0.507;2.565;
19:43:23 12/06/2024;5.06;0.503;2.545;
19:43:23 12/06/2024;5.06;0.503;2.545;
19:43:24 12/06/2024;5.06;0.543;2.747;
19:43:24 12/06/2024;5.06;0.505;2.555;
19:43:25 12/06/2024;5.06;0.510;2.580;
19:43:25 12/06/2024;5.06;0.511;2.585;
19:43:26 12/06/2024;5.06;0.505;2.555;
19:43:26 12/06/2024;5.06;0.507;2.565;
19:43:27 12/06/2024;5.06;0.514;2.600;
19:43:27 12/06/2024;5.06;0.506;2.560;
19:43:28 12/06/2024;5.06;0.505;2.555;
19:43:28 12/06/2024;5.06;0.509;2.575;
19:43:29 12/06/2024;5.06;0.506;2.560;
19:43:29 12/06/2024;5.06;0.512;2.590;
19:43:30 12/06/2024;5.06;0.507;2.565;
19:43:30 12/06/2024;5.06;0.507;2.565;
19:43:31 12/06/2024;5.06;0.516;2.610;
19:43:31 12/06/2024;5.06;0.507;2.565;
19:43:32 12/06/2024;5.06;0.515;2.605;
19:43:32 12/06/2024;5.06;0.505;2.555;
19:43:33 12/06/2024;5.05;0.545;2.752;
19:43:33 12/06/2024;5.06;0.512;2.590;
19:43:34 12/06/2024;5.06;0.507;2.565;
19:43:34 12/06/2024;5.06;0.508;2.570;
19:43:35 12/06/2024;5.06;0.511;2.585;
19:43:35 12/06/2024;5.06;0.511;2.585;
19:43:36 12/06/2024;5.06;0.504;2.550;
19:43:36 12/06/2024;5.06;0.504;2.550;
19:43:37 12/06/2024;5.06;0.517;2.616;
19:43:37 12/06/2024;5.06;0.512;2.590;
19:43:38 12/06/2024;5.06;0.508;2.570;
19:43:38 12/06/2024;5.06;0.502;2.540;
19:43:39 12/06/2024;5.06;0.507;2.565;
19:43:39 12/06/2024;5.06;0.507;2.565;
19:43:40 12/06/2024;5.06;0.505;2.555;
19:43:40 12/06/2024;5.06;0.511;2.585;
19:43:41 12/06/2024;5.06;0.507;2.565;
19:43:41 12/06/2024;5.06;0.505;2.555;
19:43:42 12/06/2024;5.06;0.511;2.585;
19:43:42 12/06/2024;5.06;0.503;2.545;
19:43:43 12/06/2024;5.06;0.508;2.570;
19:43:43 12/06/2024;5.06;0.513;2.595;
19:43:44 12/06/2024;5.06;0.508;2.570;
19:43:44 12/06/2024;5.05;0.594;2.999;
19:43:45 12/06/2024;5.06;0.519;2.626;
19:43:45 12/06/2024;5.06;0.510;2.580;
19:43:46 12/06/2024;5.06;0.512;2.590;
19:43:46 12/06/2024;5.06;0.503;2.545;
19:43:47 12/06/2024;5.06;0.502;2.540;
19:43:47 12/06/2024;5.06;0.508;2.570;
19:43:48 12/06/2024;5.06;0.512;2.590;
19:43:48 12/06/2024;5.06;0.505;2.555;
19:43:49 12/06/2024;5.06;0.511;2.585;
19:43:49 12/06/2024;5.06;0.506;2.560;
19:43:50 12/06/2024;5.06;0.500;2.530;
19:43:50 12/06/2024;5.06;0.503;2.545;
19:43:51 12/06/2024;5.06;0.516;2.610;
19:43:51 12/06/2024;5.06;0.506;2.560;
19:43:52 12/06/2024;5.06;0.532;2.691;
19:43:52 12/06/2024;5.05;0.589;2.974;
19:43:53 12/06/2024;5.06;0.506;2.560;
19:43:53 12/06/2024;5.06;0.511;2.585;
19:43:54 12/06/2024;5.06;0.504;2.550;
19:43:54 12/06/2024;5.06;0.507;2.565;
19:43:55 12/06/2024;5.06;0.521;2.636;
19:43:55 12/06/2024;5.06;0.507;2.565;
19:43:56 12/06/2024;5.06;0.508;2.570;
19:43:56 12/06/2024;5.06;0.508;2.570;
19:43:57 12/06/2024;5.06;0.547;2.767;
19:43:57 12/06/2024;5.06;0.513;2.595;
19:43:58 12/06/2024;5.05;0.581;2.934;
19:43:58 12/06/2024;5.06;0.527;2.666;
19:43:59 12/06/2024;5.06;0.503;2.545;
19:43:59 12/06/2024;5.06;0.503;2.545;
19:44:00 12/06/2024;5.06;0.502;2.540;
19:44:00 12/06/2024;5.06;0.512;2.590;
19:44:01 12/06/2024;5.06;0.505;2.555;
19:44:01 12/06/2024;5.06;0.502;2.540;
19:44:02 12/06/2024;5.06;0.506;2.560;
19:44:02 12/06/2024;5.06;0.508;2.570;
19:44:03 12/06/2024;5.06;0.503;2.545;
19:44:03 12/06/2024;5.06;0.524;2.651;
